Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
-0.007931042,1.3573697,TN,0,0.2738537207033386,C1L
-0.10931301,2.8342485,TN,0,0.7167903070011786,C7L
-0.0036598512,1.5755295,TN,0,0.3392828927379155,C2L
-0.12480651,2.3093846,TN,0,0.5593762902673945,C6L
-0.080642566,1.9020963,TN,0,0.4372248386783741,C4L
-0.05673104,1.2865307,TN,0,0.2526081148778959,C1L
0.0839368,2.2877083,TN,0,0.5528752650474726,C6L
-0.10040651,0.9430439,TN,0,0.14959162454005046,C1L
0.020982897,2.2122848,TN,0,0.5302547036197949,C6L
0.106750004,1.419912,TN,0,0.2926110302816299,C2L
-0.007442566,1.8583642,TN,0,0.4241089708863551,C4L
-0.011713012,2.3894389,TN,0,0.583385693314187,C6L
0.021593494,1.5095996,TN,0,0.3195095945898495,C2L
0.03355,1.7497985,TN,0,0.3915486006331999,C3L
-0.15433104,2.6980088,TN,0,0.6759301175013754,C7L
-0.20691301,1.3459101,TN,0,0.2704168265558034,C1L
-0.0028065064,1.6827588,TN,0,0.37144245795958897,C3L
0.57035,3.2933433,FN,1,0.85447925175351,C7L
0.051850747,1.6277429,TN,0,0.3549424208962204,C3L
-0.060513016,2.326301,TN,0,0.5644497549744841,C6L
-0.027206507,2.3559883,TN,0,0.5733533910199062,C6L
0.020982897,2.1410673,TN,0,0.5088955803561483,C5L
-0.007931042,2.4900963,TN,0,0.6135742539067123,C7L
-0.013663197,2.2013202,TN,0,0.5269662668881407,C6L
-0.0766171,2.3870306,TN,0,0.5826634104966795,C6L
-0.064050004,2.0253983,TN,0,0.4742048311894023,C5L
0.13895744,2.1268017,TN,0,0.5046171276046494,C5L
-0.036113013,1.7672268,TN,0,0.3967755913022885,C3L
0.0697829,1.4454356,TN,0,0.3002659145240142,C2L
-0.045749255,1.5031811,TN,0,0.31758459676392586,C2L
-0.0036598512,2.377646,TN,0,0.5798488378399586,C6L
0.045382902,1.7261276,TN,0,0.3844493670057706,C3L
-0.064050004,1.5925591,TN,0,0.3443903077065762,C2L
-0.056242567,1.6364605,TN,0,0.35755695093396633,C3L
-0.105531044,1.6530606,TN,0,0.3625355528518777,C3L
-0.021349257,1.2838331,TN,0,0.25179906694844023,C1L
-0.23326321,1.751347,TN,0,0.39201301741803174,C3L
0.070393495,2.650577,TN,0,0.6617046579890838,C7L
0.1429829,1.9132609,TN,0,0.44057325820432364,C4L
-0.015250001,1.9370531,TN,0,0.4477088713964931,C4L
-0.16165,1.1686741,TN,0,0.2172612739071474,C1L
-0.056242567,1.8924193,TN,0,0.43432257117639345,C4L
-0.015250001,1.6179827,TN,0,0.35201520055181285,C3L
-0.10504257,1.5426695,TN,0,0.3294277196351889,C2L
0.0839368,3.1435153,TN,0,0.8095437412350891,C7L
-0.060513016,1.4686096,TN,0,0.3072161208990168,C2L
-0.076859854,2.0550022,TN,0,0.4830834544096034,C5L
-0.2468065,2.3481464,TN,0,0.5710014956469827,C6L
0.20593682,2.4183407,TN,0,0.5920537469350141,C6L
-0.013663197,2.8262374,TN,0,0.7143876661842811,C7L
0.11834015,2.0437005,TN,0,0.47969391667816436,C5L
-0.10040651,2.427907,TN,0,0.5949228139603523,C6L
0.0697829,0.87073064,TN,0,0.1279038675430185,C1L
0.06148699,2.0227222,TN,0,0.47340223141033333,C5L
-0.14920652,1.2063918,TN,0,0.22857333910911656,C1L
-0.112849995,2.0057244,TN,0,0.46830435370596557,C5L
0.045993496,1.8558007,TN,0,0.42334014142047444,C4L
-0.10504257,1.7037146,TN,0,0.37772739516306186,C3L
0.528869,3.0005405,TN,0,0.7666636011459929,C7L
0.1185829,1.6946186,TN,0,0.3749993776785092,C3L
0.016957434,1.7417032,TN,0,0.3891207070599041,C3L
-0.062463198,2.699958,TN,0,0.676514709814578,C7L
-0.10931301,1.5471677,TN,0,0.3307767926616857,C2L
-0.2468065,3.1040833,TN,0,0.7977175335118174,C7L
0.106750004,1.192512,TN,0,0.22441059316781337,C1L
0.051850747,2.0913737,TN,0,0.4939917754231706,C5L
-0.10931301,2.255904,TN,0,0.5433367111244343,C6L
0.06954015,1.6342622,TN,0,0.35689765005046886,C3L
-0.03965,1.8259639,TN,0,0.41439166823631646,C4L
0.027450746,3.154203,TN,0,0.8127491317880413,C7L
0.035136804,1.7545099,TN,0,0.3929616153184156,C3L
-0.13725,2.1542928,TN,0,0.5128620925859143,C5L
-0.045749255,1.8617339,TN,0,0.4251195909960403,C4L
-0.08686319,1.5264599,TN,0,0.3245662341231392,C2L
-0.084913015,2.2292695,TN,0,0.5353486524511363,C6L
0.045993496,1.6627145,TN,0,0.36543089234111725,C3L
-0.021349257,2.257212,TN,0,0.5437289985991258,C6L
-0.036113013,2.0778615,TN,0,0.4899392778577822,C5L
-0.05245985,2.389527,TN,0,0.5834121157350741,C6L
-0.051606506,1.624801,TN,0,0.3540601039835329,C3L
-0.12944257,1.6196741,TN,0,0.35252247504316864,C3L
0.059536804,1.8626511,TN,0,0.42539467209067877,C4L
0.06148699,1.7037647,TN,0,0.3777424208530328,C3L
-0.12480651,2.2114282,TN,0,0.5299977973118278,C6L
-0.0034171022,1.417871,TN,0,0.2919989058658458,C2L
0.07625075,2.0165415,TN,0,0.471548553126827,C5L
-0.062463198,1.375181,TN,0,0.2791955784235027,C1L
-0.0028065064,2.1832888,TN,0,0.5215583981028546,C6L
0.06954015,2.9994125,TN,0,0.7663252981861671,C7L
0.16738291,1.3654165,TN,0,0.2762670684490178,C1L
-0.22704259,2.5849094,TN,0,0.6420100272757361,C7L
-0.021349257,2.0581317,TN,0,0.4840220351833399,C5L
-0.08686319,2.4176128,FN,1,0.5918354395551763,C6L
-0.0036598512,1.173611,TN,0,0.218741919192931,C1L
-0.045749255,0.94787383,TN,0,0.1510401880283052,C1L
0.059536804,2.7728112,TN,0,0.6983644023613691,C7L
0.21594015,2.1363907,TN,0,0.5074930026771401,C5L
-0.17360651,2.292086,TN,0,0.5541881984404066,C6L
0.016957434,1.9179931,TN,0,0.441992511100146,C4L
-0.105531044,1.7454693,TN,0,0.3902502130678827,C3L
-0.2474171,2.5656238,TN,0,0.6362260063874238,C7L
0.05795,1.2003245,TN,0,0.2267536710699756,C1L
0.010736804,2.7294118,TN,0,0.6853483159476602,C7L
0.05795,1.4519029,TN,0,0.30220554815174594,C2L
-0.17873104,2.6587045,TN,0,0.6641422087922612,C7L
0.059536804,1.2364022,TN,0,0.23757387735872287,C1L
-0.10125985,2.0745618,TN,0,0.48894965172610033,C5L
-0.05673104,1.7965028,TN,0,0.4055558727312422,C4L
-0.045749255,2.1522036,TN,0,0.512235512316705,C5L
0.06148699,2.8878744,TN,0,0.7328734636441944,C7L
0.04514015,1.9429827,TN,0,0.44948724128176176,C4L
-0.07600651,3.0172434,TN,0,0.7716730342201721,C7L
0.020982897,1.2402595,TN,0,0.23873073552090024,C1L
0.10065075,1.3357141,TN,0,0.26735890370262627,C1L
0.354287,2.4989212,TN,0,0.6162209647135977,C7L
-0.14920652,2.1241696,TN,0,0.5038277240403254,C5L
-0.10504257,1.0652806,TN,0,0.18625211869726438,C1L
0.28486896,2.682805,TN,0,0.671370285461837,C7L
-0.011713012,1.8553092,TN,0,0.4231927337034935,C4L
0.020982897,2.1672409,TN,0,0.5167454086799925,C5L
-0.118949264,1.9298182,TN,0,0.4455390238042558,C4L
-0.060513016,1.6763576,TN,0,0.36952264864537193,C3L
-0.027206507,1.7072617,TN,0,0.3787912200112871,C3L
0.045382902,2.6489556,TN,0,0.6612183774757313,C7L
0.090157434,1.8710306,TN,0,0.4279078012146684,C4L
-0.16006319,2.0269291,TN,0,0.4746639394969389,C5L
0.281087,2.7397594,TN,0,0.6884517057589133,C7L
-0.22325985,3.5508103,TN,0,0.9316972022477185,C7L
0.070393495,2.409733,TN,0,0.5894721774427336,C6L
-0.0766171,1.8731612,TN,0,0.4285467979222967,C4L
-0.064050004,2.1371024,TN,0,0.5077064514506401,C5L
0.12505074,2.5686147,TN,0,0.6371230190847136,C7L
0.0839368,1.8021274,TN,0,0.40724276885521044,C4L
-0.07600651,1.8979458,TN,0,0.43598004573975985,C4L
-0.09454925,2.5091927,TN,0,0.6193015310716212,C7L
-0.14334926,2.6008096,TN,0,0.646778719405011,C7L
-0.0380632,2.5848944,TN,0,0.642005528566164,C7L
-0.10931301,3.3851519,FN,1,0.8820139335952317,C7L
0.1185829,3.2652555,TN,0,0.8460553281054648,C7L
0.05795,1.0939283,TN,0,0.1948439641779393,C1L
0.051850747,2.2828918,TN,0,0.5514307294038548,C6L
0.010736804,3.240258,TN,0,0.8385582286034744,C7L
0.11028699,1.5548595,TN,0,0.33308367094749075,C2L
-0.027206507,1.894099,TN,0,0.43482633667428294,C4L
-0.0034171022,0.97225195,TN,0,0.15835152681464237,C1L
-0.007442566,2.4554899,TN,0,0.6031953110441988,C6L
-0.105531044,1.8494749,TN,0,0.4214429456197066,C4L
0.108336814,1.5385911,TN,0,0.32820455049391817,C2L
0.020982897,2.3601675,TN,0,0.574606791489502,C6L
-0.064050004,0.948277,TN,0,0.1511611043441855,C1L
0.027450746,2.7018867,TN,0,0.6770931538913653,C7L
-0.10125985,2.0650883,TN,0,0.4861084167173152,C5L
-0.0766171,1.4905112,TN,0,0.3137847167367123,C2L
-0.031842567,2.3832047,TN,0,0.5815159696332065,C6L
-0.011713012,2.075087,TN,0,0.48910716654391984,C5L
-0.07600651,1.937641,TN,0,0.44788519082032424,C4L
-0.0034171022,1.0113909,TN,0,0.17008984474857297,C1L
-0.064050004,0.99243736,TN,0,0.1644054132936292,C1L
0.2411935,2.122236,TN,0,0.5032478103850779,C5L
0.012686988,1.7215267,TN,0,0.38306949281440317,C3L
0.02074015,1.9379331,TN,0,0.4479727956913927,C4L
0.021593494,2.6881726,TN,0,0.6729801036951357,C7L
0.1429829,2.056735,TN,0,0.4836031453393783,C5L
0.00915,1.6168252,TN,0,0.3516680501298286,C3L
0.08966896,2.2346382,TN,0,0.5369588005898036,C6L
0.035136804,3.0655634,TN,0,0.7861648773219294,C7L
0.0941829,2.9783242,TN,0,0.7600006223814736,C7L
-0.17824256,2.117968,TN,0,0.501967777554815,C5L
-0.013663197,2.4095604,TN,0,0.5894204122912567,C6L
-0.0036598512,1.2133911,TN,0,0.23067252696967389,C1L
0.0941829,1.7573471,TN,0,0.3938125312382895,C3L
-0.007931042,2.031708,TN,0,0.4760971983752293,C5L
0.14945075,1.8085768,TN,0,0.40917703402285277,C4L
-0.08686319,1.995224,TN,0,0.4651551370398709,C5L
0.037086986,1.8324944,TN,0,0.41635025642704543,C4L
0.045993496,3.0515747,TN,0,0.7819694707491325,C7L
0.05795,1.777705,TN,0,0.3999181498782164,C3L
-0.16774926,1.7827475,TN,0,0.40143046607938787,C4L
0.15908699,1.9318109,TN,0,0.4461366623752176,C4L
0.04514015,1.4872388,TN,0,0.3128032782564518,C2L
-0.12480651,2.1924403,TN,0,0.5243030608128242,C6L
-0.052217104,1.9174676,TN,0,0.4418349063081349,C4L
0.03355,2.6316931,TN,0,0.6560411125431137,C7L
-0.08113105,2.9259672,TN,0,0.7442980265768646,C7L
0.07625075,1.4162302,TN,0,0.2915068070214467,C2L
-0.0380632,2.141471,TN,0,0.5090166556264335,C5L
0.08588699,2.4626217,TN,0,0.6053342375059769,C6L
0.5154507,2.660003,TN,0,0.6645316470842237,C7L
-0.08845,2.185181,TN,0,0.5221258953196829,C6L
0.090157434,1.8206134,TN,0,0.41278697853193,C4L
0.059536804,2.1989362,TN,0,0.5262512719801401,C6L
0.08588699,1.9458908,TN,0,0.45035942110221333,C4L
-0.076859854,1.6708008,TN,0,0.36785608668866987,C3L
-0.14920652,1.502873,TN,0,0.31749219326931377,C2L
-0.05673104,1.9703224,TN,0,0.457686799287745,C5L
-0.118949264,1.9833292,TN,0,0.4615877203319491,C5L
-0.05245985,2.2486823,TN,0,0.5411708223966205,C6L
-0.03965,2.3942285,TN,0,0.5848221612719722,C6L
-0.031842567,2.2999258,TN,0,0.5565394639939901,C6L
-0.021349257,1.7049462,TN,0,0.3780967692103326,C3L
-0.060513016,1.5613557,TN,0,0.3350319720889981,C2L
-0.10125985,2.118722,TN,0,0.5021939126893086,C5L
0.12505074,1.8113201,TN,0,0.409999788020805,C4L
0.06148699,2.0287056,TN,0,0.47519673666726736,C5L
0.11834015,1.0921502,TN,0,0.1943106871452565,C1L
-0.07600651,1.4246378,TN,0,0.29402836372803476,C2L
0.020982897,1.6146017,TN,0,0.3510011914142499,C3L
-0.03965,0.8844885,TN,0,0.13203004197463983,C1L
0.3523368,3.0076153,FN,1,0.7687854325113966,C7L
-0.036113013,2.83231,TN,0,0.7162089237674708,C7L
-0.007442566,2.179877,TN,0,0.5205351516149701,C6L
-0.07600651,2.0307984,TN,0,0.475824396626774,C5L
-0.12944257,2.1342852,TN,0,0.5068615338101957,C5L
-0.10931301,1.4923587,TN,0,0.31433880779901574,C2L
-0.12480651,1.8878326,TN,0,0.43294695576342096,C4L
0.1429829,1.9937756,TN,0,0.4647207416435839,C5L
-0.015250001,2.0012784,TN,0,0.46697093618877983,C5L
-0.056242567,1.715282,TN,0,0.3811966200367221,C3L
-0.062463198,2.6170983,TN,0,0.6516639281122045,C7L
-0.011713012,1.6013746,TN,0,0.3470341993221296,C3L
0.06954015,1.5940812,TN,0,0.34484680676256096,C2L
-0.027206507,2.1898997,TN,0,0.5235410993768903,C6L
-0.0766171,2.0213714,TN,0,0.47299710761766256,C5L
-0.05673104,1.8403566,TN,0,0.41870824005359003,C4L
-0.045749255,2.1294384,TN,0,0.5054079107732422,C5L
-0.17360651,3.0020301,TN,0,0.7671103529979046,C7L
0.07625075,2.3350012,TN,0,0.5670590665091263,C6L
0.13468699,2.5627584,TN,0,0.6353666328935542,C7L
-0.028059851,2.4020371,TN,0,0.5871640695096455,C6L
0.06526896,2.373512,TN,0,0.5786089934818737,C6L
0.0697829,1.4708797,TN,0,0.3078969556056662,C2L
-0.07014926,1.9515812,TN,0,0.45206605156550467,C4L
0.021593494,2.8835058,TN,0,0.7315632594684011,C7L
0.04514015,1.819961,TN,0,0.4125913146569385,C4L
-0.12480651,1.3018178,TN,0,0.2571929297512584,C1L
-0.08845,2.305973,TN,0,0.5583531037623044,C6L
-0.1112632,1.9033095,TN,0,0.43758869430856967,C4L
0.0941829,1.5864003,TN,0,0.34254319753904505,C2L
0.03355,1.9717404,TN,0,0.4581120772992991,C5L
-0.013663197,0.73745656,TN,0,0.08793310891530631,C1L
-0.051606506,2.4472113,TN,0,0.6007124432399313,C6L
0.08966896,1.0283798,TN,0,0.17518505321859454,C1L
-0.05245985,1.7937179,TN,0,0.4047206423120766,C4L
-0.027206507,1.968595,TN,0,0.45716872789341617,C5L
0.045382902,2.5213778,TN,0,0.6229560128054628,C7L
0.03355,1.6061054,TN,0,0.34845303233839187,C3L
-0.056242567,1.0668969,TN,0,0.18673686964936226,C1L
-0.08113105,1.5116184,TN,0,0.3201150609154667,C2L
-0.084913015,1.7035224,TN,0,0.37766975169774397,C3L
-0.19800651,1.9567215,TN,0,0.45360769935308676,C4L
0.045382902,1.4683422,TN,0,0.30713592390304395,C2L
0.36234015,3.2035003,FN,1,0.8275340808141229,C7L
-0.051606506,1.2937506,TN,0,0.2547734637605611,C1L
-0.080642566,1.4487919,TN,0,0.3012725157864817,C2L
0.051850747,2.0076394,TN,0,0.46887868896134355,C5L
-0.1356632,2.5074396,TN,0,0.6187757518882254,C7L
0.037086986,1.9517179,TN,0,0.45210704980540556,C4L
-0.17360651,1.4449625,TN,0,0.30012402522410864,C2L
-0.056242567,1.4139719,TN,0,0.2908295112996607,C2L
-0.08686319,3.6445746,TN,0,0.9598184258434573,C7L
-0.060513016,1.790784,TN,0,0.40384072471116095,C4L
-0.08845,1.7608838,TN,0,0.3948732369812113,C3L
-0.007442566,1.6268774,TN,0,0.3546828453539072,C3L
-0.05673104,2.5453885,TN,0,0.6301571572004,C7L
-0.021349257,1.440446,TN,0,0.29876946377193375,C2L
-0.17360651,2.4199114,TN,0,0.5925248218100128,C6L
-0.027817104,1.6568872,TN,0,0.36368320365513074,C3L
-0.22704259,1.4530382,TN,0,0.30254604048356354,C2L
-0.12993105,1.3821112,TN,0,0.28127404222863095,C2L
-0.08686319,1.8951448,TN,0,0.43513998670565335,C4L
0.08588699,1.6956106,TN,0,0.37529689233821406,C3L
0.04514015,2.9057944,TN,0,0.7382479220130581,C7L
-0.14920652,1.7907443,TN,0,0.40382881812649335,C4L
-0.015250001,1.628559,TN,0,0.35518718068834265,C3L
-0.021349257,1.8603163,TN,0,0.42469443295007486,C4L
-0.05245985,1.8033823,TN,0,0.4076191308980167,C4L
-0.051606506,1.7862476,TN,0,0.4024801949709537,C4L
-0.060513016,2.177563,TN,0,0.5198411506849729,C6L
-0.12565985,1.7891883,TN,0,0.4033621519868754,C4L
0.016957434,2.6468844,TN,0,0.6605971956580086,C7L
0.051850747,1.6299145,TN,0,0.3555937140766794,C3L
-0.10504257,2.2091913,TN,0,0.5293269197490316,C6L
-0.032331042,1.7708892,TN,0,0.397873996231425,C3L
-0.076859854,1.7657224,TN,0,0.39632440072359887,C3L
-0.027206507,2.351353,TN,0,0.57196319978792,C6L
0.020982897,1.5157567,TN,0,0.32135619490362904,C2L
0.08966896,3.4469495,TN,0,0.9005478972389644,C7L
0.14945075,2.978802,TN,0,0.7601439212770452,C7L
-0.076859854,2.6630597,TN,0,0.6654483941208368,C7L
0.14359349,2.424798,TN,0,0.5939903814230311,C6L
0.0697829,1.232428,TN,0,0.23638195925327996,C1L
0.00915,1.5236385,TN,0,0.32372005684401456,C2L
-0.1356632,1.8988669,TN,0,0.43625629649888703,C4L
-0.12944257,1.1731883,TN,0,0.2186151455571878,C1L
-0.08113105,2.07117,TN,0,0.4879324035176454,C5L
0.1327368,1.2291284,TN,0,0.23539236311299522,C1L
-0.060513016,2.333132,TN,0,0.5664984673136418,C6L
0.04514015,1.6562239,TN,0,0.3634842707178502,C3L
0.08235001,2.5415792,TN,0,0.6290146949088536,C7L
0.11455744,1.5098317,TN,0,0.31957920462262923,C2L
0.016468957,1.8470929,TN,0,0.42072855053964897,C4L
-0.021349257,2.3492498,TN,0,0.5713324207231101,C6L
0.06148699,2.5908105,TN,0,0.6437798496128176,C7L
-0.1010171,1.5946703,TN,0,0.3450234860831579,C2L
-0.08113105,2.310513,TN,0,0.5597147131928089,C6L
0.051850747,1.6898881,TN,0,0.37358063463643826,C3L
-0.060513016,1.6168948,TN,0,0.3516889241422433,C3L
0.045993496,2.248812,TN,0,0.541209721238721,C6L
0.059536804,1.9674025,TN,0,0.4568110804824301,C5L
-0.027206507,1.1167737,TN,0,0.20169561882191464,C1L
0.03355,2.2740307,TN,0,0.548773161711202,C6L
-0.031842567,1.7111439,TN,0,0.3799555460313541,C3L
-0.12565985,1.9133524,TN,0,0.44060070033271376,C4L
-0.051606506,1.7650042,TN,0,0.3961090025092842,C3L
-0.027817104,1.259202,TN,0,0.24441185592559883,C1L
-0.23485,2.5021794,TN,0,0.6171981444154633,C7L
-0.031842567,2.2800815,TN,0,0.5505878811698137,C6L
0.06954015,1.8478305,TN,0,0.4209497670850102,C4L
0.13115,1.8048481,TN,0,0.40805874479740734,C4L
0.04514015,2.1402385,TN,0,0.5086470116565884,C5L
0.021593494,1.4346757,TN,0,0.29703887018232145,C2L
-0.031842567,2.9274325,TN,0,0.7447374905192695,C7L
0.04086896,2.43926,TN,0,0.5983277372785281,C6L
-0.09454925,1.8510422,TN,0,0.4219130007872021,C4L
-0.17360651,2.0094466,TN,0,0.4694206934905964,C5L
0.041357435,2.7225115,TN,0,0.6832788195702791,C7L
0.059536804,1.6586025,TN,0,0.3641976460904048,C3L
0.09394015,3.1338534,TN,0,0.8066460024340778,C7L
-0.22240652,2.5018966,TN,0,0.6171133287443296,C7L
0.38295746,2.4100423,TN,0,0.5895649408341115,C6L
-0.021349257,1.6562603,TN,0,0.36349518758641197,C3L
-0.060513016,1.1158559,TN,0,0.20142035777889322,C1L
-0.076859854,2.2063944,TN,0,0.5284880903622082,C6L
-0.14920652,2.3757234,TN,0,0.5792722232383974,C6L
-0.17360651,2.1708908,TN,0,0.5178400646844856,C5L
-0.03965,2.3592184,TN,0,0.5743221431391734,C6L
0.051850747,2.4472914,TN,0,0.6007364663490466,C6L
-0.0380632,1.4235502,TN,0,0.29370217729265663,C2L
0.012686988,1.6501776,TN,0,0.3616709008721102,C3L
0.035136804,2.183179,TN,0,0.5215254675487865,C6L
-0.22240652,2.2386026,TN,0,0.5381477795383262,C6L
0.012686988,0.9995278,TN,0,0.1665319353135469,C1L
-0.07600651,1.7345679,TN,0,0.38698073089922597,C3L
0.1185829,1.9705873,TN,0,0.45776624649878933,C5L
0.041357435,1.0513036,TN,0,0.18206022111793363,C1L
0.016468957,1.5217602,TN,0,0.32315672843138976,C2L
-0.07014926,1.6618996,TN,0,0.3651864924457609,C3L
0.037086986,1.4547017,TN,0,0.30304494737511506,C2L
-0.051606506,1.3953485,TN,0,0.28524409344326035,C2L
0.00915,1.313111,TN,0,0.2605799182139398,C1L
-0.08113105,1.5938721,TN,0,0.3447840947511252,C2L
0.20593682,1.5065385,TN,0,0.31859152793176193,C2L
-0.036113013,1.0991776,TN,0,0.1964183025884123,C1L
-0.05245985,1.853351,TN,0,0.42260544216454776,C4L
-0.17360651,2.1502476,TN,0,0.5116488805884966,C5L
-0.052217104,2.3906677,TN,0,0.5837542276023375,C6L
-0.20313105,2.968849,TN,0,0.757158877518937,C7L
0.08588699,2.1602652,TN,0,0.5146532987891621,C5L
-0.07600651,2.7251747,TN,0,0.6840775504591161,C7L
0.18775743,2.099136,TN,0,0.49631979764396467,C5L
0.027450746,1.6179404,TN,0,0.3520025141908194,C3L
-0.1112632,2.054958,TN,0,0.4830701982120641,C5L
0.012686988,2.3603659,TN,0,0.574666294421443,C6L
-0.028059851,1.5741676,TN,0,0.3388744399001613,C2L
0.045382902,1.3279061,TN,0,0.26501717541333575,C1L
0.051850747,3.1329367,TN,0,0.806371071296425,C7L
-0.15811302,1.2899317,TN,0,0.2536281222948884,C1L
0.045382902,2.384297,TN,0,0.5818435656642507,C6L
0.027450746,2.7973156,TN,0,0.7057136142840243,C7L
-0.08686319,2.0210214,TN,0,0.47289213772764566,C5L
0.3625829,3.2069378,TN,0,0.8285650350910743,C7L
-0.03965,2.1994739,TN,0,0.5264125357226032,C6L
-0.15384257,3.004924,TN,0,0.7679782740399612,C7L
-0.05673104,1.6593299,TN,0,0.36441580351325703,C3L
-0.07600651,1.5488185,TN,0,0.3312718906457996,C2L
0.10065075,2.9978766,TN,0,0.765864660317376,C7L
0.021593494,2.1129313,TN,0,0.500457200854678,C5L
-0.12565985,2.316802,TN,0,0.5616008721594263,C6L
-0.10040651,2.3169174,TN,0,0.5616354822317347,C6L
-0.027817104,3.1952229,TN,0,0.8250515729066211,C7L
0.12505074,2.212785,TN,0,0.5304047205883275,C6L
0.035136804,1.4222579,TN,0,0.2933145984673172,C2L
0.07625075,2.1187544,TN,0,0.5022036299019843,C5L
0.04514015,1.5970837,TN,0,0.3457472984619199,C2L
0.021593494,2.0702333,TN,0,0.4876514741005631,C5L
-0.015250001,2.060263,TN,0,0.48466124183074827,C5L
0.010736804,1.4970138,TN,0,0.3157349373276372,C2L
-0.032331042,1.8164581,TN,0,0.4115407460062525,C4L
-0.07600651,1.6613984,TN,0,0.36503617556325674,C3L
-0.15384257,2.3844595,TN,0,0.5818923016846156,C6L
0.035136804,1.8141524,TN,0,0.41084923436221854,C4L
-0.22240652,1.63627,TN,0,0.3574998173223999,C3L
0.0941829,1.7366345,TN,0,0.38760053311267983,C3L
-0.15384257,3.0414138,TN,0,0.7789220748763541,C7L
0.0839368,2.052431,TN,0,0.48231231560614224,C5L
-0.05245985,1.4564918,TN,0,0.30358182337545564,C2L
-0.0766171,1.9590155,TN,0,0.4542957020036545,C4L
0.03355,2.6790967,TN,0,0.6702581144814097,C7L
-0.12993105,2.3336594,TN,0,0.5666566419421988,C6L
0.0030507448,2.1049166,TN,0,0.49805348034748326,C5L
0.012686988,2.2434592,TN,0,0.5396043417322002,C6L
-0.03965,1.9761444,TN,0,0.4594328984296828,C5L
-0.17824256,1.1238672,TN,0,0.2038230585785851,C1L
-0.007931042,1.6227522,TN,0,0.35344564023877134,C3L
-0.17360651,1.2983862,TN,0,0.2561637449667387,C1L
0.0941829,2.2280014,TN,0,0.5349683315439067,C6L
0.06526896,1.3615196,TN,0,0.27509833369357,C1L
0.04514015,1.7912962,TN,0,0.40399434064735124,C4L
-0.036113013,1.3616852,TN,0,0.2751479994472465,C1L
-0.12480651,2.1411245,TN,0,0.5089127354353168,C5L
-0.118949264,1.3251929,TN,0,0.26420344882592495,C1L
-0.1356632,2.0520654,TN,0,0.4822026670581704,C5L
0.037086986,1.1783991,TN,0,0.22017793727975893,C1L
0.04514015,2.2162302,TN,0,0.5314379842028594,C6L
-0.112849995,2.722325,TN,0,0.6832228856145988,C7L
-0.036113013,1.4142728,TN,0,0.2909197554136781,C2L
0.045382902,1.095315,TN,0,0.19525985488218617,C1L
-0.007442566,0.8892024,TN,0,0.13344380644478412,C1L
-0.15433104,1.3467811,TN,0,0.27067805162495967,C1L
-0.021349257,1.7014186,TN,0,0.37703879268455115,C3L
-0.1356632,2.5167975,TN,0,0.6215823168419078,C7L
0.2791368,1.7702512,TN,0,0.39768265111762274,C3L
-0.064050004,1.8002386,TN,0,0.4066762913458851,C4L
-0.021349257,1.8569498,TN,0,0.4236847725650983,C4L
-0.0380632,1.5851643,TN,0,0.34217250387029974,C2L
-0.028059851,1.9072905,TN,0,0.4387826518290187,C4L
-0.0034171022,2.3241546,TN,0,0.5638060196261063,C6L
-0.08113105,2.1801803,TN,0,0.520626115522519,C6L
-0.051606506,1.2555348,TN,0,0.24331201140939926,C1L
0.08235001,2.0883281,TN,0,0.4930783574316409,C5L
-0.032331042,1.9552276,TN,0,0.4531596578710975,C4L
-0.0380632,1.7078223,TN,0,0.3789593517836969,C3L
-0.07600651,2.0714662,TN,0,0.48802123803599684,C5L
-0.112849995,0.90453714,TN,0,0.13804290921974777,C1L
0.016957434,1.886579,TN,0,0.43257098360877766,C4L
-0.15433104,1.6864389,TN,0,0.37254617136602064,C3L
-0.08686319,1.8588322,TN,0,0.42424933062500614,C4L
-0.007442566,1.3863903,TN,0,0.28255740410397717,C2L
0.051850747,1.5514926,TN,0,0.3320738905969256,C2L
-0.15811302,1.9017036,TN,0,0.43710706246177516,C4L
0.02074015,2.2894301,TN,0,0.5533916569235614,C6L
-0.007442566,1.2920718,TN,0,0.25426996818524583,C1L
-0.05673104,1.6843578,TN,0,0.37192202039998035,C3L
-0.10040651,2.4076438,TN,0,0.5888455971735242,C6L
-0.08845,1.4811296,TN,0,0.310971043821906,C2L
0.090157434,2.4112217,TN,0,0.5899186593720711,C6L
0.13846897,1.9189141,TN,0,0.4422687318678761,C4L
-0.036113013,1.833204,TN,0,0.4165630753812053,C4L
-0.028059851,1.8056036,TN,0,0.40828532980285803,C4L
-0.0028065064,1.4314661,TN,0,0.2960762662994696,C2L
0.00915,1.5118625,TN,0,0.3201882699159042,C2L
0.016957434,1.2689583,TN,0,0.24733790660551763,C1L
-0.07014926,2.4121268,TN,0,0.5901901115076547,C6L
0.15713681,1.6078598,TN,0,0.34897920140995076,C3L
0.06148699,2.209601,TN,0,0.5294497945031456,C6L
-0.051606506,2.162212,TN,0,0.5152371713088331,C5L
0.020982897,2.3162158,TN,0,0.5614250625893467,C6L
-0.118949264,1.5324495,TN,0,0.3263625988466964,C2L
-0.013663197,1.6563525,TN,0,0.36352283965458204,C3L
0.070393495,2.2541704,TN,0,0.5428167802634821,C6L
