Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.21825819,3.3770063,TN,0,0.600174421410039,C7L
0.031964686,1.2037932,TN,0,0.09597528598338055,C1L
0.013294605,2.0319283,TN,0,0.28810784833378666,C2L
0.031112831,1.1958473,TN,0,0.09413178710598714,C1L
0.17897305,2.389181,TN,0,0.3709927262451334,C4L
0.096258186,1.7712758,TN,0,0.22763482562524642,C2L
0.056364685,2.6107647,TN,0,0.4224015411306317,C5L
0.05136376,2.3310757,TN,0,0.3575119304484825,C4L
0.032573048,2.0214634,TN,0,0.28567992558091604,C2L
0.04440669,3.8397076,TN,0,0.7075240390894055,C7L
0.07991283,2.480879,TN,0,0.392267240152837,C4L
0.2084946,2.7944958,TN,0,0.4650283142579375,C5L
0.047458183,2.854091,TN,0,0.4788547762443754,C6L
0.17360577,2.6816516,TN,0,0.4388477486806764,C5L
0.02000669,2.3646722,TN,0,0.3653065301834839,C4L
0.06880669,1.7703475,TN,0,0.22741945417482742,C2L
0.12956469,2.3086686,TN,0,0.3523133420323632,C3L
0.16640669,3.3359354,TN,0,0.5906457137691754,C7L
0.02000669,2.0043027,TN,0,0.2816985350291491,C2L
0.047458183,2.8668923,TN,0,0.48182475852192436,C6L
0.3247647,2.1048315,TN,0,0.3050218501911455,C3L
0.031112831,2.7427397,TN,0,0.45302057287580816,C5L
0.02000669,3.7613518,TN,0,0.6893449996681613,C7L
0.02000669,3.1618,TN,0,0.5502452035167867,C6L
0.023058178,1.2416105,TN,0,0.10474913791910215,C1L
0.031112831,2.2836394,TN,0,0.34650640989100034,C3L
0.08076468,3.9032702,TN,0,0.7222709628795624,C7L
0.10040576,2.2794173,TN,0,0.34552685608208716,C3L
0.04440669,2.71458,TN,0,0.44648734500511567,C5L
0.10516469,1.9230895,TN,0,0.2628565607997317,C2L
0.20337304,2.5674798,TN,0,0.41235917153649054,C5L
0.12480576,2.7651014,TN,0,0.45820862820580327,C5L
0.02000669,2.640871,TN,0,0.4293863924693687,C5L
0.08076468,2.172079,TN,0,0.32062369400462354,C3L
0.07576376,1.9342374,TN,0,0.2654429438570687,C2L
0.10016376,2.400255,TN,0,0.3735619640367309,C4L
0.07991283,2.0128093,TN,0,0.2836721198402383,C2L
0.19800577,1.8894733,TN,0,0.255057390540575,C2L
0.2442435,1.8311766,TN,0,0.24153218873766516,C2L
0.06880669,2.1753304,TN,0,0.32137803929590036,C3L
0.14920576,1.2670233,TN,0,0.11064506767802483,C1L
0.027205763,3.5921772,TN,0,0.65009542628019,C7L
0.056973048,3.290072,TN,0,0.5800051159245705,C7L
0.09320669,2.1659703,TN,0,0.3192064371058036,C3L
0.2670582,3.7143033,TN,0,0.6784294511547085,C7L
0.02696376,1.8812195,TN,0,0.2531424569227055,C2L
0.09320669,1.8228108,TN,0,0.2395912704139387,C2L
0.051605765,2.6857855,TN,0,0.4398068395337273,C5L
0.12456376,2.5914228,TN,0,0.4179140984323023,C5L
0.073443495,2.4130921,TN,0,0.376540252139902,C4L
0.22777306,3.0882208,TN,0,0.5331743653990775,C6L
0.096258186,2.5008867,TN,0,0.3969091526472334,C4L
0.22216375,3.175595,TN,0,0.5534457304569247,C6L
0.2084946,2.7169542,TN,0,0.44703817436802074,C5L
0.10040576,2.9128811,TN,0,0.4924944499568368,C6L
0.056364685,3.0522687,TN,0,0.5248332516183936,C6L
0.18409461,3.836805,FN,1,0.7068506175963686,C7L
0.2686435,2.9430234,TN,0,0.4994876535224563,C6L
0.10431283,1.9720774,TN,0,0.2742220623358524,C2L
0.22716469,2.466447,TN,0,0.38891892519813814,C4L
0.056973048,2.504137,TN,0,0.39766324273157777,C4L
0.05551283,2.5127535,TN,0,0.3996623250352892,C4L
0.12456376,2.6930153,TN,0,0.44148419869804834,C5L
0.06880669,2.3526545,TN,0,0.3625183480444121,C4L
0.06880669,1.915264,TN,0,0.26104099548113435,C2L
0.07576376,2.6869118,TN,0,0.4400681482320003,C5L
0.0978435,3.4900603,TN,0,0.6264036619095212,C7L
0.07185818,1.9074547,TN,0,0.25922918866463424,C2L
0.3662435,2.5572388,TN,0,0.4099831949947034,C4L
0.3247647,2.5718699,TN,0,0.4133777024041889,C5L
0.04440669,2.7793097,TN,0,0.4615050433506792,C5L
0.07576376,1.8906572,TN,0,0.2553320628018602,C2L
0.04440669,2.6422203,TN,0,0.42969943857305315,C5L
0.13017306,2.029151,TN,0,0.2874634972304271,C2L
0.04440669,1.6333481,TN,0,0.1956347299644079,C1L
0.10016376,2.7895489,TN,0,0.46388060228112216,C5L
0.15311283,2.585699,TN,0,0.4165861407592351,C5L
0.17897305,3.301081,TN,0,0.582559273306519,C7L
0.15969461,2.0056963,TN,0,0.28202185901202514,C2L
0.062094606,2.1998277,TN,0,0.32706156728507346,C3L
0.096258186,2.6205425,TN,0,0.4246700523531965,C5L
0.1222435,3.8997898,TN,0,0.7214634881450603,C7L
0.06880669,2.5207255,TN,0,0.40151187927717247,C4L
0.05136376,2.2491708,TN,0,0.3385094774597687,C3L
0.17104349,2.931721,TN,0,0.49686542549141494,C6L
0.013294605,2.3109317,TN,0,0.35283839549508345,C3L
0.031112831,3.222099,TN,0,0.5642349515387788,C6L
0.18409461,2.1112807,TN,0,0.3065181052358964,C3L
0.2930435,2.768062,TN,0,0.45889550606437324,C5L
0.013294605,2.715642,TN,0,0.4467337356981512,C5L
0.08137305,3.148887,TN,0,0.5472493061352717,C6L
0.05136376,2.9829998,TN,0,0.5087624302654596,C6L
0.17104349,2.3948371,TN,0,0.3723049770915353,C4L
0.24680576,2.4884102,TN,0,0.39401452601666936,C4L
0.18409461,2.481862,TN,0,0.39249530234799146,C4L
0.1420067,2.3669424,TN,0,0.36583323089095054,C4L
0.023058178,1.4477677,TN,0,0.15257890758227083,C1L
0.1222435,3.0443027,TN,0,0.522985089414324,C6L
0.12480576,2.7257059,TN,0,0.44906862392380215,C5L
0.08649461,2.661409,TN,0,0.43415133790587124,C5L
0.032573048,3.2053547,TN,0,0.5603501684112867,C6L
0.89169466,4.482124,FN,1,0.8565686925860673,C7L
0.10016376,1.886599,TN,0,0.2543905348258929,C2L
0.4638435,1.9631157,TN,0,0.2721428914565892,C2L
0.13017306,2.6014373,TN,0,0.42023752554661997,C5L
0.2884067,1.9559813,TN,0,0.2704876656935069,C2L
0.16945818,2.5256717,TN,0,0.4026594288495763,C4L
0.051605765,2.874924,TN,0,0.48368816354005456,C6L
0.6613638,3.7310457,TN,0,0.6823137934702262,C7L
0.10016376,1.9898227,TN,0,0.27833908377194005,C2L
0.17104349,3.4153233,TN,0,0.6090642068950166,C7L
0.013294605,2.1258504,TN,0,0.3098983674584211,C3L
0.05551283,1.6746972,TN,0,0.20522798175856943,C1L
0.06880669,2.8420947,TN,0,0.4760715590401727,C5L
0.076005764,2.0351496,TN,0,0.2888552102353645,C2L
0.7306582,2.8216193,TN,0,0.4713211371981936,C5L
0.047458183,2.1526177,TN,0,0.3161085497538002,C3L
0.062094606,2.2079554,TN,0,0.32894724490822375,C3L
0.16945818,2.5379782,TN,0,0.4055146144087504,C4L
0.073443495,2.7750683,TN,0,0.4605210118201318,C5L
0.117606685,1.8351033,TN,0,0.2424432078848808,C2L
0.08137305,3.158009,TN,0,0.5493656676247923,C6L
0.04440669,2.6061957,TN,0,0.421341504335453,C5L
0.1783647,3.316678,TN,0,0.5861778756033897,C7L
0.12871283,3.3906732,TN,0,0.6033452283428532,C7L
0.056973048,2.6057289,TN,0,0.4212332037935424,C5L
0.10516469,1.4811383,TN,0,0.16032109709358422,C1L
0.013294605,2.5619955,TN,0,0.4110867793728226,C4L
0.07576376,2.5505474,TN,0,0.4084307480235371,C4L
0.02000669,2.132767,TN,0,0.31150306224886387,C3L
0.1420067,2.8689895,TN,0,0.48231132213909417,C6L
0.047458183,2.1125097,TN,0,0.30680324098141504,C3L
0.02696376,2.548313,TN,0,0.4079123531416926,C4L
0.10016376,2.417327,TN,0,0.3775227756294844,C4L
0.04440669,2.0710442,TN,0,0.29718298365366647,C3L
0.062094606,2.2314706,TN,0,0.33440291950791445,C3L
0.10577305,2.1285877,TN,0,0.31053343830968894,C3L
0.06880669,2.968362,TN,0,0.5053663684137488,C6L
0.21825819,2.5624213,TN,0,0.4111855676563392,C4L
0.12456376,1.6174358,TN,0,0.191942976080424,C1L
0.12871283,1.5461136,TN,0,0.17539577618699098,C1L
0.19080669,2.8378425,TN,0,0.47508502184156043,C5L
0.22216375,2.9117987,TN,0,0.4922433263352344,C6L
0.12871283,1.5045059,TN,0,0.16574252756305635,C1L
1.0380946,5.1003456,FN,1,1.0,C7L
0.04440669,3.0987198,TN,0,0.5356101995668563,C6L
0.2442435,3.2849174,TN,0,0.5788092162387688,C7L
0.17751284,2.5329256,TN,0,0.4043423793657826,C4L
0.05551283,2.448386,TN,0,0.38472865937241635,C4L
0.037694603,3.7018082,TN,0,0.6755305092069218,C7L
0.04440669,3.2115707,TN,0,0.5617923195863427,C6L
0.07576376,2.7446516,TN,0,0.45346414572516297,C5L
0.1222435,2.3240657,TN,0,0.35588556626940543,C4L
0.10016376,2.4642794,TN,0,0.3884160283372869,C4L
0.02000669,1.2363554,TN,0,0.10352992159991994,C1L
0.2640067,2.872722,FN,1,0.4831772856624044,C6L
0.10577305,2.0584197,TN,0,0.294254020090363,C2L
0.047458183,2.2167978,TN,0,0.3309987374356233,C3L
0.3662435,2.5999928,TN,0,0.419902392442957,C5L
0.12871283,2.171679,TN,0,0.32053089148370617,C3L
0.032573048,1.7748948,TN,0,0.22847445643324638,C2L
0.023058178,2.9386606,TN,0,0.49847545642681046,C6L
0.031112831,1.5535004,TN,0,0.17710956034077213,C1L
0.07576376,2.2466388,TN,0,0.3379220375023617,C3L
0.073443495,2.0100946,TN,0,0.2830422923314024,C2L
0.110894606,3.1675756,TN,0,0.5515851791163128,C6L
0.02000669,2.52082,TN,0,0.4015338038727392,C4L
0.09320669,2.845105,TN,0,0.4767699676119666,C5L
0.39296377,2.9643507,TN,0,0.504435721533359,C6L
0.18409461,2.3004072,TN,0,0.3503966451665962,C3L
0.23960668,1.6560155,TN,0,0.20089370962101416,C1L
0.08076468,1.7666383,TN,0,0.22655889639836063,C2L
0.1222435,1.422588,TN,0,0.14673705849241275,C1L
0.031112831,2.57576,TN,0,0.4142802301207406,C5L
0.056973048,1.3435178,TN,0,0.1283922737688102,C1L
0.09320669,3.3413432,TN,0,0.5919003574507178,C7L
0.14896375,2.9303436,TN,0,0.496545860010636,C6L
0.1222435,1.982185,TN,0,0.27656708923691353,C2L
0.14920576,2.2657886,TN,0,0.3423649117900206,C3L
0.6369638,1.5369158,TN,0,0.17326182861975642,C1L
0.024643496,3.9701178,TN,0,0.7377800273727532,C7L
0.10577305,2.791132,TN,0,0.4642478914582829,C5L
0.06880669,3.0556302,TN,0,0.5256131408035529,C6L
0.17104349,1.7263011,TN,0,0.21720041178148974,C1L
0.047458183,1.7272679,TN,0,0.21742471547454706,C1L
0.02000669,1.6952242,TN,0,0.20999037512574684,C1L
0.12456376,2.4422233,TN,0,0.3832988741332726,C4L
0.1954435,3.6089509,TN,0,0.6539870303929693,C7L
0.110894606,3.4379206,TN,0,0.6143069229098321,C7L
0.16640669,2.1714602,TN,0,0.32048012850476426,C3L
0.08649461,1.9180098,TN,0,0.2616780383859717,C2L
0.32000577,3.3832572,TN,0,0.601624669605045,C7L
0.056973048,3.1003807,TN,0,0.5359955388343355,C6L
0.013294605,2.3142703,TN,0,0.3536129717359204,C3L
0.08076468,2.3236601,TN,0,0.3557914645131953,C4L
0.024643496,2.2815025,TN,0,0.3460106356236295,C3L
0.2152067,2.2995076,TN,0,0.35018793229705303,C3L
0.10040576,2.4040706,TN,0,0.3744472072837617,C4L
0.013294605,2.5851672,TN,0,0.41646275980767544,C5L
0.12956469,2.9586668,TN,0,0.5031170209117535,C6L
0.20276469,2.5936258,TN,0,0.4184252083162547,C5L
0.14920576,2.4047456,TN,0,0.3746038115378098,C4L
0.16945818,2.9812691,TN,0,0.5083608969580804,C6L
0.04440669,0.7961219,TN,0,0.0013929751192219137,C1L
0.12065818,2.113949,TN,0,0.3071371676523059,C3L
0.15311283,1.9809843,TN,0,0.2762885192697498,C2L
0.08137305,0.9297407,TN,0,0.03239337882410826,C1L
0.14505818,3.968284,TN,0,0.7373545742156075,C7L
0.05551283,2.7837822,TN,0,0.46254269153768657,C5L
0.22777306,2.294074,TN,0,0.34892730285291146,C3L
0.12956469,3.4292748,TN,0,0.6123010428214635,C7L
0.12456376,2.3173563,TN,0,0.35432894318479796,C3L
0.056973048,2.8673334,TN,0,0.48192709650186605,C6L
0.07576376,2.4705992,TN,0,0.38988226176652097,C4L
0.14664349,2.7011685,TN,0,0.4433757924819072,C5L
0.056364685,1.64479,TN,0,0.19828932287461914,C1L
0.1222435,2.537148,TN,0,0.4053220027765865,C4L
0.17751284,4.13698,FN,1,0.7764931093873012,C7L
0.031964686,2.2707849,TN,0,0.3435240848781694,C3L
0.04904349,2.6530797,TN,0,0.4322188878121786,C5L
0.08137305,2.1345716,TN,0,0.31192174082198265,C3L
0.22216375,2.3164988,TN,0,0.35412999778058135,C3L
0.10431283,2.9862452,TN,0,0.5095153835189228,C6L
0.14505818,3.1550202,TN,0,0.5486722471884977,C6L
0.17104349,1.78881,TN,0,0.23170287053092004,C2L
0.051605765,2.4233925,TN,0,0.37893000985604525,C4L
0.076005764,1.5331017,TN,0,0.17237693338217902,C1L
0.031112831,2.6866393,TN,0,0.44000492651462536,C5L
0.25071284,2.979637,TN,0,0.5079822394721073,C6L
0.056364685,2.4218266,TN,0,0.378566711187284,C4L
0.024643496,2.1716394,TN,0,0.3205217040341353,C3L
0.024643496,1.7178117,TN,0,0.21523081747879985,C1L
0.29560578,3.0747993,TN,0,0.5300604928128461,C6L
0.22716469,2.4454148,TN,0,0.38403932224704207,C4L
0.037694603,1.8579313,TN,0,0.2477394477536354,C2L
0.031964686,2.5950766,TN,0,0.4187618030596221,C5L
0.023058178,1.7834834,TN,0,0.23046706576112377,C2L
0.05136376,2.530399,TN,0,0.40375619224240805,C4L
0.110894606,1.893782,TN,0,0.2560570360952668,C2L
0.17336376,2.7473748,TN,0,0.4540959452875684,C5L
0.10040576,3.8639426,TN,0,0.713146711825487,C7L
0.07576376,1.3036052,TN,0,0.11913229902789314,C1L
0.04904349,1.8427457,TN,0,0.24421629284952817,C2L
0.18409461,2.3610327,TN,0,0.364462143246287,C4L
0.12956469,2.977507,TN,0,0.5074880660482223,C6L
0.17336376,2.663143,TN,0,0.4345536368340481,C5L
0.17897305,1.4873585,TN,0,0.16176422269510984,C1L
0.15311283,2.5697117,TN,0,0.41287698640257925,C5L
0.062094606,2.0481346,TN,0,0.29186781207064477,C2L
0.15457305,2.7307541,TN,0,0.4502398381390399,C5L
0.096258186,2.7350192,TN,0,0.45122936821895165,C5L
0.10516469,2.4666195,TN,0,0.38895894628528377,C4L
0.07991283,3.546596,FN,1,0.6395203006140924,C7L
0.027205763,2.6293366,TN,0,0.4267103389761952,C5L
0.096258186,2.5581415,TN,0,0.41019262708378373,C4L
0.024643496,2.0981019,TN,0,0.30346054057923166,C3L
0.047458183,3.6068833,TN,0,0.6535073341623474,C7L
0.051605765,2.5100882,TN,0,0.3990439586377865,C4L
0.09320669,2.6239398,TN,0,0.425458247363978,C5L
0.024643496,2.5845258,TN,0,0.4163139509653845,C5L
0.10040576,2.272125,TN,0,0.3438349965238727,C3L
0.1420067,1.7077299,TN,0,0.21289177634033785,C1L
0.024643496,2.3398635,TN,0,0.3595507554317767,C4L
0.013294605,2.717127,TN,0,0.44707826505705706,C5L
0.032573048,2.1519077,TN,0,0.3159438252791719,C3L
0.056364685,2.5632463,TN,0,0.4113769728557312,C4L
0.12871283,1.7788719,TN,0,0.2293971686980976,C2L
0.04440669,2.558434,TN,0,0.41026048892720457,C4L
0.14920576,2.2080884,TN,0,0.3289781017464288,C3L
0.062094606,2.78235,TN,0,0.4622104121115419,C5L
0.02000669,2.1244447,TN,0,0.30957223619928725,C3L
0.16945818,2.6859276,TN,0,0.4398398076292831,C5L
0.013294605,3.113158,TN,0,0.5389599529606294,C6L
0.12456376,1.970733,TN,0,0.27391015306304906,C2L
0.06880669,1.4577063,TN,0,0.15488472541824436,C1L
0.04904349,1.7375712,TN,0,0.21981514600896707,C1L
0.117606685,3.1104705,TN,0,0.5383364360232157,C6L
0.19385819,3.1455653,TN,0,0.5464786508009435,C6L
0.031112831,3.178409,TN,0,0.5540985961915784,C6L
0.10016376,2.3067083,TN,0,0.35185854007797734,C3L
0.1420067,2.8410368,TN,0,0.4758261195729764,C5L
0.12065818,1.8684204,TN,0,0.2501729850590215,C2L
0.076005764,2.6941867,TN,0,0.44175597088055485,C5L
0.09320669,2.3062513,TN,0,0.3517525131978293,C3L
0.10040576,2.4303198,TN,0,0.3805371871139226,C4L
0.10577305,2.0800297,TN,0,0.29926767628292417,C3L
0.2670582,2.5230293,TN,0,0.4020463753963961,C4L
0.07576376,2.509798,TN,0,0.3989766304088609,C4L
0.023058178,2.763094,TN,0,0.4577428987545795,C5L
0.02696376,2.305968,TN,0,0.35168678581238955,C3L
0.037694603,2.8236086,TN,0,0.4717826673353459,C5L
0.02696376,1.884502,TN,0,0.2539040176099836,C2L
0.032573048,2.2219934,TN,0,0.33220414937981907,C3L
0.2759647,2.898392,TN,0,0.48913288744227695,C6L
0.110894606,2.5684588,TN,0,0.41258630570643584,C5L
0.04904349,2.0408792,TN,0,0.290184513544985,C2L
0.20337304,1.6233624,TN,0,0.19331798463159627,C1L
0.12065818,3.1887817,TN,0,0.5565051279633776,C6L
0.031964686,3.9348345,TN,0,0.7295940794070431,C7L
0.0978435,1.7624758,TN,0,0.2255931701650642,C1L
0.031112831,2.308129,TN,0,0.35218815143164567,C3L
0.10040576,2.1808243,TN,0,0.32265265872007026,C3L
0.19800577,2.9180493,TN,0,0.49369350492834974,C6L
0.027205763,4.3671346,TN,0,0.8298904270891263,C7L
0.110894606,1.9652317,TN,0,0.27263381679224213,C2L
0.07991283,1.8772923,TN,0,0.25223132177233865,C2L
0.4836067,3.063281,TN,0,0.5273881746211395,C6L
0.05136376,2.0078766,TN,0,0.2825277023529155,C2L
0.04904349,1.9271369,TN,0,0.2637955831076342,C2L
0.05551283,2.2386255,TN,0,0.33606290140019374,C3L
0.17336376,2.8532853,TN,0,0.47866784876661755,C6L
0.04904349,2.036998,TN,0,0.2892840506845237,C2L
0.32000577,4.725787,TN,0,0.9131000442217933,C7L
0.032573048,2.8698804,TN,0,0.4825180165538074,C6L
0.10431283,2.4945974,TN,0,0.3954499954102193,C4L
0.056364685,2.8217847,TN,0,0.47135951104059287,C5L
0.07185818,2.1457636,TN,0,0.31451835535725076,C3L
0.1222435,1.6748935,TN,0,0.20527352459570966,C1L
0.16640669,2.6389022,TN,0,0.4289296184614133,C5L
0.02000669,1.8449576,TN,0,0.2447294675895711,C2L
0.031964686,2.316128,TN,0,0.35404396984369085,C3L
0.062094606,2.6155534,TN,0,0.42351254971042435,C5L
0.07185818,2.0538435,TN,0,0.2931923128498078,C2L
0.07576376,2.0940487,TN,0,0.3025201726347759,C3L
0.023058178,2.3283117,TN,0,0.35687066502894343,C4L
0.04904349,2.333375,TN,0,0.3580453825393458,C4L
0.02000669,3.3102775,TN,0,0.5846929192655607,C7L
0.023058178,1.7482208,TN,0,0.22228592032587122,C1L
0.14896375,2.894466,TN,0,0.48822203069947295,C6L
0.2084946,3.3070114,TN,0,0.58393516348164,C7L
0.1954435,3.5162265,TN,0,0.6324743852165918,C7L
0.051605765,1.1611785,TN,0,0.08608840701303637,C1L
0.14664349,1.4830377,TN,0,0.16076176986416033,C1L
0.1539647,3.656331,TN,0,0.6649795121962627,C7L
0.07991283,2.9523644,TN,0,0.5016548243921793,C6L
0.02696376,2.7322152,TN,0,0.4505788225473209,C5L
0.062094606,1.8124199,TN,0,0.23718051612743785,C2L
0.023058178,3.0537033,TN,0,0.5251660878596637,C6L
0.02000669,2.7408905,TN,0,0.45259154682160707,C5L
0.062094606,1.7465303,TN,0,0.22189371367184418,C1L
0.027205763,3.9800353,TN,0,0.7400809498757482,C7L
0.2198435,2.6717985,TN,0,0.4365617673835489,C5L
0.06880669,2.3679354,TN,0,0.3660636131491279,C4L
0.07185818,2.834297,TN,0,0.47426244349677904,C5L
0.08076468,1.7427601,TN,0,0.22101900351093742,C1L
0.07185818,2.9794683,TN,0,0.5079431000089104,C6L
0.056973048,1.9776895,TN,0,0.2755241049049534,C2L
0.14920576,2.7177334,TN,0,0.4472189536787678,C5L
0.07576376,2.1999564,TN,0,0.32709142649617856,C3L
0.031112831,2.4512482,TN,0,0.3853927078108407,C4L
0.04440669,2.3071876,TN,0,0.3519697406986666,C3L
0.22631283,2.0075681,TN,0,0.28245612840865797,C2L
0.023058178,1.9708408,TN,0,0.2739351633424362,C2L
0.08076468,2.2495844,TN,0,0.33860543526639725,C3L
0.2759647,3.1190789,TN,0,0.5403336390758785,C6L
0.12456376,2.8830798,TN,0,0.4855803605402994,C6L
0.1420067,2.46933,TN,0,0.38958779936765003,C4L
0.12480576,2.8093328,TN,0,0.4684705917650652,C5L
0.1539647,2.4870868,TN,0,0.3937074888762142,C4L
0.032573048,1.4383464,TN,0,0.15039310660647365,C1L
0.1222435,3.0681808,TN,0,0.528524959101117,C6L
0.076005764,2.2438276,TN,0,0.3372698213853544,C3L
0.10516469,1.673425,TN,0,0.20493282334079171,C1L
0.14920576,3.663471,TN,0,0.6666360371946378,C7L
0.1539647,2.958245,TN,0,0.503019160653446,C6L
0.031112831,2.348449,TN,0,0.36154264554011706,C4L
0.031964686,2.8546357,TN,0,0.4789811500772347,C6L
0.12456376,3.2811856,TN,0,0.5779434151198702,C7L
0.013294605,1.9077045,TN,0,0.2592871438389471,C2L
0.073443495,3.3983188,TN,0,0.6051190557276679,C7L
0.031964686,1.6198121,TN,0,0.19249429265656393,C1L
0.027205763,4.3869033,TN,0,0.8344768900772747,C7L
0.07185818,2.589594,TN,0,0.41748980530666807,C5L
0.027205763,3.4833558,TN,0,0.6248481756557949,C7L
0.05136376,2.6729128,TN,0,0.43682029200619454,C5L
0.13529462,3.303205,TN,0,0.5830520546925904,C7L
0.023058178,2.0309334,TN,0,0.28787702526363484,C2L
0.29536378,2.9373426,TN,0,0.49816967212038776,C6L
0.1222435,2.5861728,TN,0,0.4166960653452617,C5L
0.110894606,3.06217,TN,0,0.5271304156192916,C6L
0.05551283,1.8472999,TN,0,0.245272895951433,C2L
0.062094606,2.747651,TN,0,0.4541600254282619,C5L
0.023058178,2.4806814,TN,0,0.3922213957075038,C4L
0.024643496,2.214548,TN,0,0.3304767696567235,C3L
0.10577305,3.262885,TN,0,0.5736975605841188,C7L
0.4348067,1.6164865,TN,0,0.19172273249765684,C1L
0.031112831,2.2383246,TN,0,0.3359930907038336,C3L
0.051605765,4.122,TN,0,0.7730176549789454,C7L
0.2198435,1.8065352,TN,0,0.2358152286403316,C2L
0.15311283,2.6513708,TN,0,0.4318224122421893,C5L
0.08076468,2.85329,TN,0,0.4786689391962383,C6L
0.29560578,3.4743147,TN,0,0.6227505834761297,C7L
0.08076468,2.165051,TN,0,0.31899315371210524,C3L
0.1222435,2.9061496,TN,0,0.49093269953294855,C6L
0.013294605,3.4583902,TN,0,0.6190559991152579,C7L
0.06880669,2.9146624,TN,0,0.4929077227831121,C6L
0.076005764,2.4584358,TN,0,0.387060276309205,C4L
0.1420067,1.9576945,TN,0,0.27088513889059607,C2L
0.10016376,2.9197369,TN,0,0.4940850387641002,C6L
0.02000669,2.3714786,TN,0,0.366885657879414,C4L
0.14664349,3.2409093,TN,0,0.568599059686809,C7L
0.031112831,2.4444962,TN,0,0.38382620125775535,C4L
0.07185818,2.8774178,TN,0,0.48426674085671395,C6L
0.22216375,2.619975,TN,0,0.424538388776645,C5L
0.24656376,3.132277,TN,0,0.5433956814541776,C6L
0.19385819,2.4548342,TN,0,0.3862246824108649,C4L
0.096258186,3.820066,TN,0,0.7029670641022787,C7L
0.1783647,2.1706579,TN,0,0.3202939898484343,C3L
0.24656376,1.4861063,TN,0,0.16147370440337802,C1L
0.04904349,2.3980024,TN,0,0.37303934664018473,C4L
0.34977305,2.7033165,TN,0,0.44387414201923353,C5L
0.047458183,1.9121718,TN,0,0.26032358559318264,C2L
0.10016376,2.3530872,TN,0,0.3626187371714145,C4L
0.013294605,2.043916,TN,0,0.29088907028378963,C2L
0.031964686,2.5361915,TN,0,0.4051000887484428,C4L
0.07185818,2.6530323,TN,0,0.43220789071344984,C5L
0.2152067,3.6355078,TN,0,0.660148398562346,C7L
0.05136376,2.0448132,TN,0,0.29109722633820734,C2L
0.5370435,3.2759833,TN,0,0.576736448733449,C7L
0.024643496,1.6964562,TN,0,0.21027620689017237,C1L
0.17751284,2.5166755,TN,0,0.400572253752884,C4L
0.12065818,1.948093,TN,0,0.2686575303791256,C2L
0.09320669,2.7671206,TN,0,0.4586770953313943,C5L
0.031964686,2.5304558,TN,0,0.4037693702003783,C4L
0.024643496,2.4950714,TN,0,0.3955599663975064,C4L
0.032573048,2.6425717,TN,0,0.4297809655876791,C5L
0.04440669,1.6255083,TN,0,0.19381584695568776,C1L
0.07991283,2.3938062,TN,0,0.372065801794501,C4L
0.12480576,2.16383,TN,0,0.3187098740170049,C3L
0.096258186,2.4149537,TN,0,0.3769721550722514,C4L
0.10431283,1.7635591,TN,0,0.22584450259233865,C2L
0.076005764,2.3053772,TN,0,0.35154971648899463,C3L
0.096258186,3.1225872,TN,0,0.5411475867862147,C6L
0.051605765,1.7327725,TN,0,0.21870181736615152,C1L
0.17897305,3.2310889,TN,0,0.5663206649957665,C6L
0.032573048,2.6057372,TN,0,0.4212351294458515,C5L
0.25156468,2.7988067,TN,0,0.46602847022649435,C5L
0.17336376,2.9548883,TN,0,0.5022403850985376,C6L
0.07576376,1.8192399,TN,0,0.23876279910907905,C2L
0.12480576,2.691295,TN,0,0.441085078256213,C5L
0.023058178,2.2135613,TN,0,0.3302478490382505,C3L
0.027205763,2.1786785,TN,0,0.3221548195966091,C3L
0.1539647,2.1052308,TN,0,0.30511449030765136,C3L
0.13529462,2.1752808,TN,0,0.3213665317833066,C3L
0.051605765,2.6717052,TN,0,0.4365401211955449,C5L
0.10016376,2.7465682,TN,0,0.4539088090041386,C5L
0.04904349,3.4014182,TN,0,0.6058381360609961,C7L
0.07991283,3.2089689,TN,0,0.5611886855890357,C6L
0.12065818,2.6669097,TN,0,0.4354275349728968,C5L
0.013294605,2.3283486,TN,0,0.3568792260614981,C4L
0.047458183,2.1059682,TN,0,0.3052855717549625,C3L
0.29536378,2.0659578,TN,0,0.29600290679768115,C2L
0.20191284,2.8789,TN,0,0.4846106205979732,C6L
0.023058178,1.5964758,TN,0,0.18708012398435353,C1L
0.12480576,1.4096904,TN,0,0.1437447340079529,C1L
0.3735647,2.849323,TN,0,0.4777485701950403,C6L
0.08649461,3.3138282,TN,0,0.585516704043114,C7L
0.02696376,2.1268342,TN,0,0.31012661525861734,C3L
0.024643496,2.2462614,TN,0,0.33783447832387614,C3L
0.5443647,2.9638562,TN,0,0.5043209944168751,C6L
0.037694603,2.0481882,TN,0,0.29188024760844766,C2L
0.031964686,2.1595259,TN,0,0.3177112956913038,C3L
0.24656376,3.1240485,TN,0,0.541486617595756,C6L
0.17104349,3.2296164,TN,0,0.5659790357156393,C6L
0.14896375,2.3595917,TN,0,0.3641278221646822,C4L
0.04904349,2.6837919,TN,0,0.4393443117694751,C5L
0.027205763,1.5665561,TN,0,0.18013856502162456,C1L
0.096258186,3.1185064,TN,0,0.5402008154678155,C6L
0.07991283,2.0233881,TN,0,0.2861264681109402,C2L
0.10431283,2.576999,TN,0,0.41456768592928217,C5L
